URI,ASN,IP Prefix,Max Length,Not Before,Not After
"rsync://repository.lacnic.net/rpki/lacnic/3c68d57a-df17-4e14-9a01-e994bee8932c/7dc56655fc3cfb8f6ac09c3e3a088865c8575b95.roa",AS52482,200.1.6.0/24,24,2013-08-27 03:00:00,2015-08-27 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/3c68d57a-df17-4e14-9a01-e994bee8932c/7dc56655fc3cfb8f6ac09c3e3a088865c8575b95.roa",AS52482,2001:13c7:6006::/48,48,2013-08-27 03:00:00,2015-08-27 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/3c68d57a-df17-4e14-9a01-e994bee8932c/a55f3b38134126c770a01a095edb2c6914af583b.roa",AS52483,200.110.120.0/24,24,2013-08-27 03:00:00,2015-08-27 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/3c68d57a-df17-4e14-9a01-e994bee8932c/a55f3b38134126c770a01a095edb2c6914af583b.roa",AS52483,2001:13c7:6f80::/48,48,2013-08-27 03:00:00,2015-08-27 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/835b6168-db20-4747-80b8-3ff228c8a2dc/46342e3ba5ff60d75130706060c67b70516fe004.roa",AS6147,181.64.0.0/15,19,2013-03-21 16:24:03,2018-03-21 16:24:03
"rsync://repository.lacnic.net/rpki/lacnic/835b6168-db20-4747-80b8-3ff228c8a2dc/46342e3ba5ff60d75130706060c67b70516fe004.roa",AS6147,190.40.0.0/14,19,2013-03-21 16:24:03,2018-03-21 16:24:03
"rsync://repository.lacnic.net/rpki/lacnic/835b6168-db20-4747-80b8-3ff228c8a2dc/46342e3ba5ff60d75130706060c67b70516fe004.roa",AS6147,190.232.0.0/13,19,2013-03-21 16:24:03,2018-03-21 16:24:03
"rsync://repository.lacnic.net/rpki/lacnic/835b6168-db20-4747-80b8-3ff228c8a2dc/46342e3ba5ff60d75130706060c67b70516fe004.roa",AS6147,200.4.192.0/18,19,2013-03-21 16:24:03,2018-03-21 16:24:03
"rsync://repository.lacnic.net/rpki/lacnic/835b6168-db20-4747-80b8-3ff228c8a2dc/46342e3ba5ff60d75130706060c67b70516fe004.roa",AS6147,200.10.64.0/19,19,2013-03-21 16:24:03,2018-03-21 16:24:03
"rsync://repository.lacnic.net/rpki/lacnic/835b6168-db20-4747-80b8-3ff228c8a2dc/46342e3ba5ff60d75130706060c67b70516fe004.roa",AS6147,200.37.0.0/16,19,2013-03-21 16:24:03,2018-03-21 16:24:03
"rsync://repository.lacnic.net/rpki/lacnic/835b6168-db20-4747-80b8-3ff228c8a2dc/46342e3ba5ff60d75130706060c67b70516fe004.roa",AS6147,200.48.0.0/16,19,2013-03-21 16:24:03,2018-03-21 16:24:03
"rsync://repository.lacnic.net/rpki/lacnic/835b6168-db20-4747-80b8-3ff228c8a2dc/46342e3ba5ff60d75130706060c67b70516fe004.roa",AS6147,200.60.0.0/17,19,2013-03-21 16:24:03,2018-03-21 16:24:03
"rsync://repository.lacnic.net/rpki/lacnic/835b6168-db20-4747-80b8-3ff228c8a2dc/46342e3ba5ff60d75130706060c67b70516fe004.roa",AS6147,200.60.128.0/18,19,2013-03-21 16:24:03,2018-03-21 16:24:03
"rsync://repository.lacnic.net/rpki/lacnic/835b6168-db20-4747-80b8-3ff228c8a2dc/46342e3ba5ff60d75130706060c67b70516fe004.roa",AS6147,200.60.192.0/19,19,2013-03-21 16:24:03,2018-03-21 16:24:03
"rsync://repository.lacnic.net/rpki/lacnic/835b6168-db20-4747-80b8-3ff228c8a2dc/46342e3ba5ff60d75130706060c67b70516fe004.roa",AS6147,200.60.224.0/19,19,2013-03-21 16:24:03,2018-03-21 16:24:03
"rsync://repository.lacnic.net/rpki/lacnic/835b6168-db20-4747-80b8-3ff228c8a2dc/46342e3ba5ff60d75130706060c67b70516fe004.roa",AS6147,200.106.0.0/18,19,2013-03-21 16:24:03,2018-03-21 16:24:03
"rsync://repository.lacnic.net/rpki/lacnic/835b6168-db20-4747-80b8-3ff228c8a2dc/46342e3ba5ff60d75130706060c67b70516fe004.roa",AS6147,200.106.64.0/18,19,2013-03-21 16:24:03,2018-03-21 16:24:03
"rsync://repository.lacnic.net/rpki/lacnic/835b6168-db20-4747-80b8-3ff228c8a2dc/46342e3ba5ff60d75130706060c67b70516fe004.roa",AS6147,200.107.128.0/18,19,2013-03-21 16:24:03,2018-03-21 16:24:03
"rsync://repository.lacnic.net/rpki/lacnic/835b6168-db20-4747-80b8-3ff228c8a2dc/46342e3ba5ff60d75130706060c67b70516fe004.roa",AS6147,200.121.0.0/17,19,2013-03-21 16:24:03,2018-03-21 16:24:03
"rsync://repository.lacnic.net/rpki/lacnic/835b6168-db20-4747-80b8-3ff228c8a2dc/46342e3ba5ff60d75130706060c67b70516fe004.roa",AS6147,200.121.128.0/17,19,2013-03-21 16:24:03,2018-03-21 16:24:03
"rsync://repository.lacnic.net/rpki/lacnic/835b6168-db20-4747-80b8-3ff228c8a2dc/46342e3ba5ff60d75130706060c67b70516fe004.roa",AS6147,201.230.0.0/17,19,2013-03-21 16:24:03,2018-03-21 16:24:03
"rsync://repository.lacnic.net/rpki/lacnic/835b6168-db20-4747-80b8-3ff228c8a2dc/46342e3ba5ff60d75130706060c67b70516fe004.roa",AS6147,201.230.128.0/17,19,2013-03-21 16:24:03,2018-03-21 16:24:03
"rsync://repository.lacnic.net/rpki/lacnic/835b6168-db20-4747-80b8-3ff228c8a2dc/46342e3ba5ff60d75130706060c67b70516fe004.roa",AS6147,201.240.0.0/17,19,2013-03-21 16:24:03,2018-03-21 16:24:03
"rsync://repository.lacnic.net/rpki/lacnic/835b6168-db20-4747-80b8-3ff228c8a2dc/46342e3ba5ff60d75130706060c67b70516fe004.roa",AS6147,201.240.128.0/17,19,2013-03-21 16:24:03,2018-03-21 16:24:03
"rsync://repository.lacnic.net/rpki/lacnic/835b6168-db20-4747-80b8-3ff228c8a2dc/46342e3ba5ff60d75130706060c67b70516fe004.roa",AS6147,2001:1388::/32,32,2013-03-21 16:24:03,2018-03-21 16:24:03
"rsync://repository.lacnic.net/rpki/lacnic/a276399d-0c5c-4e85-b3bc-265507ee530e/46d1fad0e607a5950a11ae455ad17503b0a69b47.roa",AS27843,190.12.64.0/20,20,2013-03-21 16:23:59,2018-03-21 16:23:59
"rsync://repository.lacnic.net/rpki/lacnic/a276399d-0c5c-4e85-b3bc-265507ee530e/46d1fad0e607a5950a11ae455ad17503b0a69b47.roa",AS27843,190.12.80.0/20,20,2013-03-21 16:23:59,2018-03-21 16:23:59
"rsync://repository.lacnic.net/rpki/lacnic/a276399d-0c5c-4e85-b3bc-265507ee530e/46d1fad0e607a5950a11ae455ad17503b0a69b47.roa",AS27843,190.102.128.0/19,19,2013-03-21 16:23:59,2018-03-21 16:23:59
"rsync://repository.lacnic.net/rpki/lacnic/a276399d-0c5c-4e85-b3bc-265507ee530e/46d1fad0e607a5950a11ae455ad17503b0a69b47.roa",AS27843,2800:120::/32,32,2013-03-21 16:23:59,2018-03-21 16:23:59
"rsync://repository.lacnic.net/rpki/lacnic/3558b9e3-4d8e-46f9-9ec9-ae87b7ca8f7f/58fa4199650e244215a02ef975974fa0b2d40709.roa",AS19192,190.169.0.0/16,32,2013-03-21 17:06:51,2018-03-21 17:06:51
"rsync://repository.lacnic.net/rpki/lacnic/3558b9e3-4d8e-46f9-9ec9-ae87b7ca8f7f/58fa4199650e244215a02ef975974fa0b2d40709.roa",AS19192,2800:a010::/32,128,2013-03-21 17:06:51,2018-03-21 17:06:51
"rsync://repository.lacnic.net/rpki/lacnic/9d0de6df-560d-4e43-9b16-bfc1605fb672/e57f7c3f6a9d4f92d298eb66cadc0828e643ab9f.roa",AS26473,190.89.0.0/18,18,2013-03-21 16:19:18,2018-03-21 16:19:18
"rsync://repository.lacnic.net/rpki/lacnic/9d0de6df-560d-4e43-9b16-bfc1605fb672/e57f7c3f6a9d4f92d298eb66cadc0828e643ab9f.roa",AS26473,190.89.64.0/18,18,2013-03-21 16:19:18,2018-03-21 16:19:18
"rsync://repository.lacnic.net/rpki/lacnic/9d0de6df-560d-4e43-9b16-bfc1605fb672/e57f7c3f6a9d4f92d298eb66cadc0828e643ab9f.roa",AS26473,190.89.128.0/17,17,2013-03-21 16:19:18,2018-03-21 16:19:18
"rsync://repository.lacnic.net/rpki/lacnic/9d0de6df-560d-4e43-9b16-bfc1605fb672/e57f7c3f6a9d4f92d298eb66cadc0828e643ab9f.roa",AS26473,200.26.224.0/20,24,2013-03-21 16:19:18,2018-03-21 16:19:18
"rsync://repository.lacnic.net/rpki/lacnic/9d0de6df-560d-4e43-9b16-bfc1605fb672/e57f7c3f6a9d4f92d298eb66cadc0828e643ab9f.roa",AS26473,200.26.240.0/20,20,2013-03-21 16:19:18,2018-03-21 16:19:18
"rsync://repository.lacnic.net/rpki/lacnic/9d0de6df-560d-4e43-9b16-bfc1605fb672/e57f7c3f6a9d4f92d298eb66cadc0828e643ab9f.roa",AS26473,201.216.64.0/19,20,2013-03-21 16:19:18,2018-03-21 16:19:18
"rsync://repository.lacnic.net/rpki/lacnic/9d0de6df-560d-4e43-9b16-bfc1605fb672/e57f7c3f6a9d4f92d298eb66cadc0828e643ab9f.roa",AS26473,201.216.96.0/19,21,2013-03-21 16:19:18,2018-03-21 16:19:18
"rsync://repository.lacnic.net/rpki/lacnic/9d0de6df-560d-4e43-9b16-bfc1605fb672/e57f7c3f6a9d4f92d298eb66cadc0828e643ab9f.roa",AS26473,2800:4a0::/32,32,2013-03-21 16:19:18,2018-03-21 16:19:18
"rsync://repository.lacnic.net/rpki/lacnic/a3c5be09-b13b-4115-954f-a47e134fb941/7d0cfd7a4a80aee1294a8333969562fbe0828ee3.roa",AS27725,190.107.0.0/20,20,2013-03-21 16:22:47,2018-03-21 16:22:47
"rsync://repository.lacnic.net/rpki/lacnic/547d3599-4c86-450e-ba22-1e7ed8bfec81/84efea363c8915488a2b5b090171420ddfb43eba.roa",AS27841,2800:68::/32,32,2013-03-21 16:22:58,2018-03-21 16:22:58
"rsync://repository.lacnic.net/rpki/lacnic/8413a314-5025-415d-9ac6-3a58b4dd4435/f78bd13c2b85e187227e4a91f53cc2734c6103af.roa",AS12066,186.120.0.0/17,24,2013-05-06 03:00:00,2015-05-06 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/8413a314-5025-415d-9ac6-3a58b4dd4435/f78bd13c2b85e187227e4a91f53cc2734c6103af.roa",AS12066,186.120.128.0/17,24,2013-05-06 03:00:00,2015-05-06 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/8413a314-5025-415d-9ac6-3a58b4dd4435/f78bd13c2b85e187227e4a91f53cc2734c6103af.roa",AS12066,186.149.0.0/16,24,2013-05-06 03:00:00,2015-05-06 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/8413a314-5025-415d-9ac6-3a58b4dd4435/f78bd13c2b85e187227e4a91f53cc2734c6103af.roa",AS12066,190.6.128.0/20,24,2013-05-06 03:00:00,2015-05-06 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/8413a314-5025-415d-9ac6-3a58b4dd4435/f78bd13c2b85e187227e4a91f53cc2734c6103af.roa",AS12066,190.6.144.0/20,24,2013-05-06 03:00:00,2015-05-06 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/8413a314-5025-415d-9ac6-3a58b4dd4435/f78bd13c2b85e187227e4a91f53cc2734c6103af.roa",AS12066,190.94.0.0/19,24,2013-05-06 03:00:00,2015-05-06 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/8413a314-5025-415d-9ac6-3a58b4dd4435/f78bd13c2b85e187227e4a91f53cc2734c6103af.roa",AS12066,190.94.32.0/19,24,2013-05-06 03:00:00,2015-05-06 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/8413a314-5025-415d-9ac6-3a58b4dd4435/f78bd13c2b85e187227e4a91f53cc2734c6103af.roa",AS12066,190.94.64.0/18,24,2013-05-06 03:00:00,2015-05-06 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/8413a314-5025-415d-9ac6-3a58b4dd4435/f78bd13c2b85e187227e4a91f53cc2734c6103af.roa",AS12066,200.42.192.0/19,24,2013-05-06 03:00:00,2015-05-06 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/8413a314-5025-415d-9ac6-3a58b4dd4435/f78bd13c2b85e187227e4a91f53cc2734c6103af.roa",AS12066,200.42.224.0/20,24,2013-05-06 03:00:00,2015-05-06 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/8413a314-5025-415d-9ac6-3a58b4dd4435/f78bd13c2b85e187227e4a91f53cc2734c6103af.roa",AS12066,200.42.240.0/20,24,2013-05-06 03:00:00,2015-05-06 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/8413a314-5025-415d-9ac6-3a58b4dd4435/f78bd13c2b85e187227e4a91f53cc2734c6103af.roa",AS12066,2001:13f0::/32,32,2013-05-06 03:00:00,2015-05-06 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/c472a928-a37b-45a4-b0e1-1b5932f91ad0/301d8568f298013eb36f459fb328278950cc256f.roa",AS23487,190.63.0.0/16,24,2013-05-07 03:00:00,2016-05-07 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/c472a928-a37b-45a4-b0e1-1b5932f91ad0/301d8568f298013eb36f459fb328278950cc256f.roa",AS23487,190.111.64.0/20,24,2013-05-07 03:00:00,2016-05-07 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/c472a928-a37b-45a4-b0e1-1b5932f91ad0/301d8568f298013eb36f459fb328278950cc256f.roa",AS23487,190.111.80.0/20,24,2013-05-07 03:00:00,2016-05-07 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/c472a928-a37b-45a4-b0e1-1b5932f91ad0/301d8568f298013eb36f459fb328278950cc256f.roa",AS23487,200.25.192.0/20,24,2013-05-07 03:00:00,2016-05-07 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/c472a928-a37b-45a4-b0e1-1b5932f91ad0/301d8568f298013eb36f459fb328278950cc256f.roa",AS23487,200.25.208.0/20,24,2013-05-07 03:00:00,2016-05-07 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/c472a928-a37b-45a4-b0e1-1b5932f91ad0/301d8568f298013eb36f459fb328278950cc256f.roa",AS23487,2800:430::/32,48,2013-05-07 03:00:00,2016-05-07 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/9faf3eef-a8f0-4196-9a18-8251a070dd9e/2ae4da99e0fdd84a701d057ef1bdc0acf6072d09.roa",AS26124,200.6.80.0/21,21,2013-03-21 16:23:08,2018-03-21 16:23:08
"rsync://repository.lacnic.net/rpki/lacnic/9faf3eef-a8f0-4196-9a18-8251a070dd9e/2ae4da99e0fdd84a701d057ef1bdc0acf6072d09.roa",AS26124,2803:8a00::/32,32,2013-03-21 16:23:08,2018-03-21 16:23:08
"rsync://repository.lacnic.net/rpki/lacnic/e54aad35-c03a-4e6e-a67d-d32ca9a678d0/955534cc069a3d3ad1edc628547b5370de5fbe15.roa",AS3790,200.59.22.0/23,24,2013-03-21 16:22:32,2018-03-21 16:22:32
"rsync://repository.lacnic.net/rpki/lacnic/e54aad35-c03a-4e6e-a67d-d32ca9a678d0/b37c798ad02e87621b2503ebdda3955d752d8911.roa",AS262149,2800:640::/32,32,2013-03-21 16:22:32,2018-03-21 16:22:32
"rsync://repository.lacnic.net/rpki/lacnic/e54aad35-c03a-4e6e-a67d-d32ca9a678d0/d9a2c9714174a9ca4d1d5dff17a749187932fa1b.roa",AS262149,200.59.16.0/23,24,2013-03-21 16:22:32,2018-03-21 16:22:32
"rsync://repository.lacnic.net/rpki/lacnic/e54aad35-c03a-4e6e-a67d-d32ca9a678d0/d9a2c9714174a9ca4d1d5dff17a749187932fa1b.roa",AS262149,200.59.18.0/23,24,2013-03-21 16:22:32,2018-03-21 16:22:32
"rsync://repository.lacnic.net/rpki/lacnic/e54aad35-c03a-4e6e-a67d-d32ca9a678d0/d9a2c9714174a9ca4d1d5dff17a749187932fa1b.roa",AS262149,200.59.20.0/23,24,2013-03-21 16:22:32,2018-03-21 16:22:32
"rsync://repository.lacnic.net/rpki/lacnic/6945eba8-da1f-4090-bc84-c88c0e816f7a/1380bfa7effe15f647c174b484ca6dd99c1036e8.roa",AS52342,186.148.212.0/22,24,2013-03-21 16:22:27,2018-03-21 16:22:27
"rsync://repository.lacnic.net/rpki/lacnic/6945eba8-da1f-4090-bc84-c88c0e816f7a/1380bfa7effe15f647c174b484ca6dd99c1036e8.roa",AS52342,2800:9b0::/32,48,2013-03-21 16:22:27,2018-03-21 16:22:27
"rsync://repository.lacnic.net/rpki/lacnic/ab6cf084-6d6f-480a-a162-caa9a8c75fa8/005f86440a35f4d298ee450d1b66bb4046cd29cd.roa",AS52476,190.113.84.0/22,24,2013-05-31 03:00:00,2020-05-31 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/ab6cf084-6d6f-480a-a162-caa9a8c75fa8/005f86440a35f4d298ee450d1b66bb4046cd29cd.roa",AS52476,2803:5b00::/32,32,2013-05-31 03:00:00,2020-05-31 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/3ee3f25e-9661-4b86-9c6c-ef70ff844ffe/c3a512b4b5855d938761397994601f46c8dea835.roa",AS27762,190.121.240.0/20,20,2013-03-21 16:19:13,2018-03-21 16:19:13
"rsync://repository.lacnic.net/rpki/lacnic/d983599e-6a21-4306-a4a5-520c8abe4c3a/bd92915e514cccb1b8298a55652643ca045af8c7.roa",AS23383,190.124.16.0/22,22,2013-06-28 03:00:00,2015-06-28 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/d983599e-6a21-4306-a4a5-520c8abe4c3a/bd92915e514cccb1b8298a55652643ca045af8c7.roa",AS23383,190.124.20.0/22,22,2013-06-28 03:00:00,2015-06-28 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/d983599e-6a21-4306-a4a5-520c8abe4c3a/bd92915e514cccb1b8298a55652643ca045af8c7.roa",AS23383,2803:b700::/32,32,2013-06-28 03:00:00,2015-06-28 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/57faad16-cb2a-4529-9b04-bd5cba66d8c8/203c4e151ca865ff58fdb5e94c2bbdac393adc99.roa",AS20207,190.7.0.0/19,24,2013-03-21 16:19:59,2018-03-21 16:19:59
"rsync://repository.lacnic.net/rpki/lacnic/57faad16-cb2a-4529-9b04-bd5cba66d8c8/203c4e151ca865ff58fdb5e94c2bbdac393adc99.roa",AS20207,190.7.32.0/19,24,2013-03-21 16:19:59,2018-03-21 16:19:59
"rsync://repository.lacnic.net/rpki/lacnic/57faad16-cb2a-4529-9b04-bd5cba66d8c8/203c4e151ca865ff58fdb5e94c2bbdac393adc99.roa",AS20207,190.57.224.0/19,24,2013-03-21 16:19:59,2018-03-21 16:19:59
"rsync://repository.lacnic.net/rpki/lacnic/57faad16-cb2a-4529-9b04-bd5cba66d8c8/203c4e151ca865ff58fdb5e94c2bbdac393adc99.roa",AS20207,190.183.0.0/18,24,2013-03-21 16:19:59,2018-03-21 16:19:59
"rsync://repository.lacnic.net/rpki/lacnic/57faad16-cb2a-4529-9b04-bd5cba66d8c8/203c4e151ca865ff58fdb5e94c2bbdac393adc99.roa",AS20207,190.183.64.0/18,24,2013-03-21 16:19:59,2018-03-21 16:19:59
"rsync://repository.lacnic.net/rpki/lacnic/57faad16-cb2a-4529-9b04-bd5cba66d8c8/203c4e151ca865ff58fdb5e94c2bbdac393adc99.roa",AS20207,190.183.128.0/18,24,2013-03-21 16:19:59,2018-03-21 16:19:59
"rsync://repository.lacnic.net/rpki/lacnic/57faad16-cb2a-4529-9b04-bd5cba66d8c8/203c4e151ca865ff58fdb5e94c2bbdac393adc99.roa",AS20207,190.183.192.0/19,24,2013-03-21 16:19:59,2018-03-21 16:19:59
"rsync://repository.lacnic.net/rpki/lacnic/57faad16-cb2a-4529-9b04-bd5cba66d8c8/203c4e151ca865ff58fdb5e94c2bbdac393adc99.roa",AS20207,190.183.224.0/19,24,2013-03-21 16:19:59,2018-03-21 16:19:59
"rsync://repository.lacnic.net/rpki/lacnic/57faad16-cb2a-4529-9b04-bd5cba66d8c8/203c4e151ca865ff58fdb5e94c2bbdac393adc99.roa",AS20207,2800:6f0::/32,48,2013-03-21 16:19:59,2018-03-21 16:19:59
"rsync://repository.lacnic.net/rpki/lacnic/57faad16-cb2a-4529-9b04-bd5cba66d8c8/b8bf1820386eb3ea575134731e84ca89a580b517.roa",AS20207,190.7.0.0/19,24,2013-03-21 16:19:59,2018-03-21 16:19:59
"rsync://repository.lacnic.net/rpki/lacnic/57faad16-cb2a-4529-9b04-bd5cba66d8c8/b8bf1820386eb3ea575134731e84ca89a580b517.roa",AS20207,190.7.32.0/19,24,2013-03-21 16:19:59,2018-03-21 16:19:59
"rsync://repository.lacnic.net/rpki/lacnic/57faad16-cb2a-4529-9b04-bd5cba66d8c8/b8bf1820386eb3ea575134731e84ca89a580b517.roa",AS20207,190.57.224.0/19,24,2013-03-21 16:19:59,2018-03-21 16:19:59
"rsync://repository.lacnic.net/rpki/lacnic/57faad16-cb2a-4529-9b04-bd5cba66d8c8/b8bf1820386eb3ea575134731e84ca89a580b517.roa",AS20207,190.183.0.0/18,24,2013-03-21 16:19:59,2018-03-21 16:19:59
"rsync://repository.lacnic.net/rpki/lacnic/57faad16-cb2a-4529-9b04-bd5cba66d8c8/b8bf1820386eb3ea575134731e84ca89a580b517.roa",AS20207,190.183.64.0/18,24,2013-03-21 16:19:59,2018-03-21 16:19:59
"rsync://repository.lacnic.net/rpki/lacnic/57faad16-cb2a-4529-9b04-bd5cba66d8c8/b8bf1820386eb3ea575134731e84ca89a580b517.roa",AS20207,190.183.128.0/18,24,2013-03-21 16:19:59,2018-03-21 16:19:59
"rsync://repository.lacnic.net/rpki/lacnic/57faad16-cb2a-4529-9b04-bd5cba66d8c8/b8bf1820386eb3ea575134731e84ca89a580b517.roa",AS20207,190.183.192.0/19,24,2013-03-21 16:19:59,2018-03-21 16:19:59
"rsync://repository.lacnic.net/rpki/lacnic/57faad16-cb2a-4529-9b04-bd5cba66d8c8/b8bf1820386eb3ea575134731e84ca89a580b517.roa",AS20207,190.183.224.0/19,24,2013-03-21 16:19:59,2018-03-21 16:19:59
"rsync://repository.lacnic.net/rpki/lacnic/57faad16-cb2a-4529-9b04-bd5cba66d8c8/b8bf1820386eb3ea575134731e84ca89a580b517.roa",AS20207,2800:6f0::/32,48,2013-03-21 16:19:59,2018-03-21 16:19:59
"rsync://repository.lacnic.net/rpki/lacnic/ca246b95-f06b-44ac-ae5d-6a173475ee6e/f523e559cecc35b1bea6485555b60e3434d4118a.roa",AS262221,190.113.240.0/22,22,2013-03-21 16:22:51,2018-03-21 16:22:51
"rsync://repository.lacnic.net/rpki/lacnic/cf92148b-ed77-4a6b-9724-4ed5d1032937/086b8d4d3d76569641451dcaf99b4e386cabd772.roa",AS11081,200.7.184.0/21,21,2013-03-21 16:19:16,2018-03-21 16:19:16
"rsync://repository.lacnic.net/rpki/lacnic/ea6eddf3-5b76-41eb-a46f-cde469867820/145d94d2b3487a7ee98c1eed2174b444f1239c16.roa",AS7303,190.103.231.0/24,24,2013-03-21 16:20:24,2018-03-21 16:20:24
"rsync://repository.lacnic.net/rpki/lacnic/ea6eddf3-5b76-41eb-a46f-cde469867820/145d94d2b3487a7ee98c1eed2174b444f1239c16.roa",AS7303,190.185.192.0/23,24,2013-03-21 16:20:24,2018-03-21 16:20:24
"rsync://repository.lacnic.net/rpki/lacnic/ea6eddf3-5b76-41eb-a46f-cde469867820/145d94d2b3487a7ee98c1eed2174b444f1239c16.roa",AS7303,190.185.227.0/24,24,2013-03-21 16:20:24,2018-03-21 16:20:24
"rsync://repository.lacnic.net/rpki/lacnic/ea6eddf3-5b76-41eb-a46f-cde469867820/7eb74da6b259a31b27af135f22d23f7e83273ea7.roa",AS27983,190.103.224.0/20,24,2013-03-21 03:00:00,2018-03-21 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/ea6eddf3-5b76-41eb-a46f-cde469867820/7eb74da6b259a31b27af135f22d23f7e83273ea7.roa",AS27983,190.103.240.0/20,24,2013-03-21 03:00:00,2018-03-21 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/ea6eddf3-5b76-41eb-a46f-cde469867820/7eb74da6b259a31b27af135f22d23f7e83273ea7.roa",AS27983,190.185.128.0/18,24,2013-03-21 03:00:00,2018-03-21 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/ea6eddf3-5b76-41eb-a46f-cde469867820/7eb74da6b259a31b27af135f22d23f7e83273ea7.roa",AS27983,190.185.192.0/18,24,2013-03-21 03:00:00,2018-03-21 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/ea6eddf3-5b76-41eb-a46f-cde469867820/7eb74da6b259a31b27af135f22d23f7e83273ea7.roa",AS27983,190.182.128.0/17,24,2013-03-21 03:00:00,2018-03-21 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/ea6eddf3-5b76-41eb-a46f-cde469867820/7eb74da6b259a31b27af135f22d23f7e83273ea7.roa",AS27983,179.62.0.0/16,24,2013-03-21 03:00:00,2018-03-21 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/ea6eddf3-5b76-41eb-a46f-cde469867820/7eb74da6b259a31b27af135f22d23f7e83273ea7.roa",AS27983,2800:850::/32,48,2013-03-21 03:00:00,2018-03-21 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/5216cc54-eefc-4ec6-b4d4-6190d947a09a/11985765a53ef960824954b365840b73d62afa1e.roa",AS52385,200.107.82.0/23,24,2013-03-21 16:22:23,2018-03-21 16:22:23
"rsync://repository.lacnic.net/rpki/lacnic/5216cc54-eefc-4ec6-b4d4-6190d947a09a/11985765a53ef960824954b365840b73d62afa1e.roa",AS52385,2001:13c7:7004::/48,64,2013-03-21 16:22:23,2018-03-21 16:22:23
"rsync://repository.lacnic.net/rpki/lacnic/16d702a6-6a7e-41c0-b44d-822d22c9e365/c1351d65b4204e107c5c4924dcc878edc152ec65.roa",AS52268,190.104.64.0/20,24,2013-03-21 16:19:44,2018-03-21 16:19:44
"rsync://repository.lacnic.net/rpki/lacnic/16d702a6-6a7e-41c0-b44d-822d22c9e365/c1351d65b4204e107c5c4924dcc878edc152ec65.roa",AS52268,2800:a80::/32,32,2013-03-21 16:19:44,2018-03-21 16:19:44
"rsync://repository.lacnic.net/rpki/lacnic/cf48dfbd-e974-4ca5-83e5-008f855b4253/1073de9f3033227d7e43dbabca3246db8f97556d.roa",AS27792,181.189.192.0/19,24,2013-03-21 16:20:46,2018-03-21 16:20:46
"rsync://repository.lacnic.net/rpki/lacnic/cf48dfbd-e974-4ca5-83e5-008f855b4253/1073de9f3033227d7e43dbabca3246db8f97556d.roa",AS27792,190.6.96.0/20,24,2013-03-21 16:20:46,2018-03-21 16:20:46
"rsync://repository.lacnic.net/rpki/lacnic/cf48dfbd-e974-4ca5-83e5-008f855b4253/1073de9f3033227d7e43dbabca3246db8f97556d.roa",AS27792,190.6.112.0/21,24,2013-03-21 16:20:46,2018-03-21 16:20:46
"rsync://repository.lacnic.net/rpki/lacnic/cf48dfbd-e974-4ca5-83e5-008f855b4253/1073de9f3033227d7e43dbabca3246db8f97556d.roa",AS27792,200.2.120.0/21,24,2013-03-21 16:20:46,2018-03-21 16:20:46
"rsync://repository.lacnic.net/rpki/lacnic/cf48dfbd-e974-4ca5-83e5-008f855b4253/1073de9f3033227d7e43dbabca3246db8f97556d.roa",AS27792,2800:5a0::/32,35,2013-03-21 16:20:46,2018-03-21 16:20:46
